"00:08:52,000",Jessica Day,cero+n slate+v chat+v room+n have+v answer+v save+v world+n,cero slate chat rooms have always been the answer to save the world
"00:08:55,000",David Abraham,call+v mother+n,call your mother
"00:08:55,001",Blue Butterfly Girl,sing+v,sing
"00:08:58,000",Brock Holzer,look+v,look around
"00:08:58,001",Blue Butterfly Girl,sing+v,sing
"00:09:00,000",Jennifer Milne,drink+v tea+n,drink tea quickly
"00:09:00,001",E. Kauffm,drink+v tea+n,drink tea
"00:09:00,002",Ventara Zane,drink+v tea+n,drink tea
"00:09:01,000",David Abraham,tell+v re+n do+n life+n,tell her what you're doing with your life
"00:09:01,001",quilombodigital,sing+v,sing
"00:09:01,002",Hadrien Guelque,tea+n,yeet the tea
"00:09:02,000",Skybreaker1337,drink+v tea+n,drink tea
"00:09:02,001",Keara Adara,drink+v tea+n,drink tea
"00:09:02,002",kwalm,command+n,yeah latest commands is unclickable
"00:09:03,000",brie,job+n,good job
"00:09:07,000",John Rogers,suggest+v drink+v tea+n,suggest drink tea
"00:09:07,001",Chameleon EDM,spill+v tea+n,spill tea
"00:09:07,002",beheadedbear,pour+v tea+n floor+n,pour tea on floor
"00:09:07,003",Flicka004,cry+v stop+v video+n,cry and dont stop until the and of video
"00:09:08,000",Andrew Ngo,progress+n story+n,progress the story
"00:09:08,001",Develobear Romero,drink+v tea+n,drink tea
"00:09:09,000",Blue Butterfly Girl,birthday+n,happy birthday
"00:09:10,000",Doug Proulx,pour+v tea+n,pour the tea out
"00:09:10,001",John B,romance+n,bad romance
"00:09:10,002",Conspiritual,spill+v tea+n jeans+n,spill tea on jeans
"00:09:12,000",The Paranoid Metal Show,tea+n,british tea
"00:09:12,001",EL CAYISD,gang+n,gucci gang
"00:09:12,002",Tragicomic,sip+v it+n it+n,"sip it slowly, it's hot!"
"00:09:12,003",Sl Clemens,birthday+n,happy birthday
"00:09:13,000",brie,sandstorm+n,darude sandstorm
"00:09:15,000",cyphadrus,pour+v tea+n drain+v,pour tea down drain
"00:09:16,000",DerpRenz,gang+n,gucci gang
"00:09:16,001",E. Kauffm,drink+v tea+n,drink the tea
"00:09:16,002",Sl Clemens,sing+v birthday+n,sing happy birthday
"00:09:16,003",Anna Maria,sing+v,sing despacito
"00:09:21,000",Joaquin Minardi,sandstorm+n,darude sandstorm
"00:09:21,001",Elisha,burn+v mouth+n,burn your mouth
"00:09:22,000",DerpRenz,sing+v gang+n,sing gucci gang
"00:09:22,001",quilombodigital,sing+v,sing rihanna
"00:09:23,000",Blue Butterfly Girl,sing+v birthday+n,sing happy birthday
"00:09:24,000",Develobear Romero,sing+v gang+n,sing gucci gang
"00:09:24,001",Conspiritual,dump+v tea+n harbour+v,dump tea in harbour
"00:09:25,000",Lillean Aaker,sing+v,sing
"00:09:25,001",__unknown__,pour+v tea+n drain+v,pour tea down drain
"00:09:26,001",JoJo Stratton,see+n command+n command+n area+n,areotehrs seeing the commands in the command area
"00:09:26,002",Anna Maria,sing+v,sing despacito 2
"00:09:28,000",Cero Slate,day+n call+v logan+n paul+n fan+n base+v put+v charge+v,"i'm sure @jessica day   let's call up logan pauls fan base and put them in charge, ay?"
"00:09:30,000",Bruno Camargo Manenti,walk+v room+n,walk away room
"00:09:30,001",E. Kauffm,walk+v while+n hold+n tea+n,walk away while holding tea
"00:09:31,000",Michael Hussey,sing+v birthday+n,sing happy birthday
"00:09:31,001",FF7Bryan,sing+v sandstorm+n,sing darude sandstorm
"00:09:32,000",DerpRenz,gang+n,gucci gang
"00:09:32,001",Maureen Wik,go+v look+v mirror+n,go look in a mirror
"00:09:35,001",JoJo Stratton,stop+v sing+n,stop singing
"00:09:35,002",Zalyster,strike+v,dmca strike
"00:09:36,000",Caleb M,dump+v tea+n floor+n,dump the tea on the floor.
"00:09:37,001",Elisha,stop+v sing+n,stop singing
"00:09:37,002",Steven Jeffries,sing+v,sing still alive
"00:09:38,000",Develobear Romero,gang+n,gucci gang
"00:09:38,001",Sophie Wysocki,at+n rate+n go+n happen+v,at this rate wtf is going to happen
"00:09:39,000",brie,yay+n birthday+n,yay happy birthday
"00:09:39,001",tragicomica,sing+v,sing a very happy unbirthday
"00:09:40,000",SentinelZed,copyright+v,copyright striked
"00:09:42,000",多远,drink+v water+n,drink water
"00:09:42,001",Dimka.sk.777,cant+n control+n,nooooooooooooo. we cant control
"00:09:42,002",Brett Kuehner,walk+v room+n,walk out of the room
"00:09:44,000",The Paranoid Metal Show,look+v,look behind
"00:09:45,000",John B,say+v hello+n cameraman+n,say hello to cameraman - politely
"00:09:46,000",joe s,snot+n song+n rip+v,that snot the full song what a rip off
"00:09:46,001",EL CAYISD,gang+n,gucci gang
"00:09:49,000",Scar,say+v language+n,say something in another language
"00:09:49,001",Herald Jenkens,laugh+v,dont laugh haha
"00:09:49,002",toobjunkee,make+v tea+n,make more tea
"00:09:50,000",Cero Slate,lady+n can+v stop+v,poor lady can't stop laughing 
"00:09:51,000",Dimka.sk.777,scream+v,scream
"00:09:51,001",Elisha,waste+v tea+n,what a waste of tea...
"00:09:52,000",Kwalm,it+n follow+n command+n chat+v,is it just following commands in the chat
"00:09:52,001",Table,jesus+n get+n command+n it+n choice+n,"jesus, where is she getting these commands? it's not in the choices"
"00:09:53,000",christian vc,sing+v,sing hey macarena
"00:09:53,001",Ventara Zane,throw+v cup+n,throw away cup
"00:09:53,002",Blue Butterfly Girl,cry+v,cry
"00:09:54,000",Drew McGee,walk+v room+n,walk out of room
"00:09:54,001",Hadrien Guelque,get+v,get out of the rrom
"00:09:54,002",JoJo Stratton,leave+v room+n,leave room
"00:09:55,000",brie,walk+v hallway+n,walk to teh hallway
"00:09:55,001",alejandro gracia rey,eat+v cup+n,eat the cup?
"00:09:56,000",Blue Butterfly Girl,cry+v,cry
"00:09:57,001",DerpRenz,spend+v rack+n,spend three racks
"00:09:57,002",Blue Butterfly Girl,cry+v,cry
"00:09:58,000",Caleb M,go+v room+n,go out of the room
"00:09:58,001",Maureen Wik,look+v mirror+n,look in a mirror
"00:09:59,000",Lillean Aaker,throw+v cup+n garbage+n,throw cup in garbage
"00:09:59,001",H Beck,waste+v,that was a waste
"00:09:59,002",Blue Butterfly Girl,cry+v,cry
"00:09:59,003",Herald Jenkens,throw+v cup+n,throw the cup
"00:09:59,004",Doug Proulx,throw+v cup+n,throw away cup
"00:10:01,000",Skybreaker1337,exit+n room+n,exit room
"00:10:01,001",Jean Valjean,leave+v room+n,leave room
"00:10:01,002",Blue Butterfly Girl,cry+v,cry
"00:10:02,000",beheadedbear,put+v cup+n head+n,put cup on head
"00:10:03,000",__unknown__,change+v lightbulb+n,change lightbulb
"00:10:03,001",Bruno Camargo Manenti,walk+v room+n,walk away from the room
"00:10:03,002",Darius Catherall,eat+v cup+n,eat cup
"00:10:03,003",Blue Butterfly Girl,cry+v,cry
"00:10:04,000",Juan Ovando,use+v computer+n,use a computer
"00:10:04,001",alexis diaz,get+n command+n site+n it+n,how is she getting commands if the site it bad
"00:10:05,000",E. Kauffm,ask+v guy+n camera+n stop+v,ask guy with camera how to stop zookd
"00:10:06,000",Develobear Romero,throw+v cup+n,throw the cup
"00:10:06,001",Table,leave+v room+n,leave room
"00:10:06,002",Dimka.sk.777,turn+v light+n,turn off light
"00:10:08,000",brie,walk+v hallway+n,walk to the hallway
"00:10:08,001",Ventara Zane,leave+v room+n,leave room
"00:10:08,002",Lillean Aaker,cup+n,through the cup in the garbafe
"00:10:09,000",tragicomica,put+v cup+n recycle+v bin+n,put cup on recycle bin
"00:10:09,001",Sl Clemens,find+v somebody+n ask+v,find somebody to ask about zookd
"00:10:09,002",Josh Carlat,go+n,what's going on??
"00:10:13,000",guitarpick3223,fellow+n human+n,i'm sorry for my fellow humans...
"00:10:15,000",SentinelZed,toss+v cup+n,toss the cup
"00:10:16,000",quilombodigital,turn+v light+n,turn off light
"00:10:18,001",John B,sort+n recycling+n,sort recycling
"00:10:20,000",brie,walk+v hallway+n,walk to hallway
"00:10:20,001",Hadrien Guelque,get+v room+n,get out of the room
"00:10:23,000",Jean Valjean,walk+v room+n,walk to next room
"00:10:23,001",Lillean Aaker,throw+v cup+n garbage+n,throw the cup in the garbage
"00:10:23,002",toobjunkee,pour+v tea+n head+n,pour tea over head
"00:10:24,000",Bruno Camargo Manenti,throw+v cup+n trash+v,throw cup in trash
"00:10:24,001",Cero Slate,guy+n send+v command+n please+v go+v,"guys to send commands, please go to beeme.online !!!"
"00:10:27,000",tragicomica,throw+v cup+n,throw cup on recicle
"00:10:30,000",Maureen Wik,make+v coffee+n,make coffee
"00:10:30,001",Ryker,submit+v ai+n,submit to the ai
"00:10:30,002",DerpRenz,get+v,get depressed
"00:10:31,000",Natalie Wiggins,do+v get+v gateway+n website+n,does anyone else get the 502 gateway on their website?
"00:10:32,000",Jacob Devine,terminate+v,terminate zookd
"00:10:33,000",Darius Catherall,go+v open+v door+n,go through that open door
"00:10:36,000",Josh Carlat,do+v nothing+n,do nothing
"00:10:37,000",John B,drop+v mit+n,drop out of mit
"00:10:38,000",Cero Slate,guy+n send+v command+n please+v go+v,"guys to send commands, please go to https://beeme.online !!!"
"00:10:40,000",Hannah Huang,drink+v coffee+n,drink coffee
"00:10:40,001",bayron simon,de+n la+n,sal de la casa pendeja
"00:10:41,000",Andrea Galaviz,walk+v room+n,walk out the room
"00:10:41,001",joe s,go+v have+v cry+v boy+n,im gonna go have a cry with my boy zookd
"00:10:42,000",The Original Trader,fork+n toaster+n,fork + toaster
"00:10:43,000",__unknown__,website+n be+n fix+n it+n right+n,their website is being overloaded so theyre apparently fixing it right now
"00:10:43,001",Aly,find+v computer+n get+v it+n or+n die+v,find a computer and get on with it or we gonna die
"00:10:44,000",Eponick,it+n,noo its dead again
"00:10:45,000",E. Kauffm,hack+v phone+n,hack zookd with phone?
"00:10:46,000",The Paranoid Metal Show,drink+v,drink
"00:10:48,000",Juan Ovando,find+v,find a wepon
"00:10:49,000",Farhyt Bances,speak+v spanish+n,speak spanish
"00:10:52,000",Joaquin Minardi,gateway+n,bad gateway
"00:10:53,000",Scar,go+v,{{command.go out from there}}
"00:10:56,000",FF7,bryan+n get+n error+n site+n joke+n,bryan everyone is getting the 502 error the site is a joke
"00:10:59,000",Ventara Zane,open+v door+n right+n water+n fountain+n,open door right of water fountain
"00:11:00,001",tragicomica,computer+n,where is your computer?
"00:11:00,002",joe s,gateway+n site+n,502 bad gateway on the beeme site
"00:11:01,000",Peter Eugen,http+n,https://beemee.online/room
"00:11:02,000",Table,"vote+v ""walkouttheroom""+n or+n why+n walk+n","the vote for ""walk out the room"" is up to 101 more or less, why are you not walking out"
"00:11:04,000",Cero Slate,can+v hear+v intercom+n,i can hear the intercom
"00:11:05,000",Sl Clemens,find+v object+n,find the object
"00:11:05,001",Janne Löfhjelm,website+n,website down again
"00:11:06,000",Xuan Zheng Lim,find+v object+n,find the object
"00:11:09,000",Mystery Man,walk+v room+n,walk out of room
"00:11:10,000",Cero Slate,thank+v peter+n,thanks peter
"00:11:10,001",__unknown__,wash+v face+n water+n fountain+n,wash your face in the water fountain
"00:11:11,000",Chameleon EDM,mit+n can+v program+n website+n,mrw when mit can't program a website
"00:11:11,002",jerome mure,may+n be+v or+n,i may be zookd. or not
"00:11:11,003",Stephen Vaudin,it+n annoy+n,damn its dead sooooo annoying
"00:11:11,004",Hannah Huang,use+v water+n fountain+n,use water fountain
"00:11:12,000",tragicomica,search+v computer+n,search for your computer
"00:11:12,001",quilombodigital,find+v object+n,find object
"00:11:13,000",Doug Proulx,open+v door+n,open a door
"00:11:15,000",InfinitaSalo,walk+v room+n,walk out of room
"00:11:16,000",zalyster,command+n use+v,command: use aws
"00:11:17,000",Stephen Vaudin,open+v door+n,open door
"00:11:17,001",Sl Clemens,go+v corridor+n,go to the infinite corridor
"00:11:18,000",quilombodigital,go+v corridor+n,go to corridor
"00:11:18,001",Blue Butterfly Girl,cry+v,cry
"00:11:19,000",Blue Butterfly Girl,cry+v,cry
"00:11:20,000",kwalm,read+n or+n,is she reading off a whiteboard or something
"00:11:20,001",The Original Trader,ky+n,kys
"00:11:20,003",Skybreaker1337,exit+n room+n,exit the room
"00:11:22,000",Keara Adara,walk+v room+n,walk out of room
"00:11:23,000",sincerosininfinito,need+v computer+n,we need a computer
"00:11:23,001",Caleb M,go+v build+n,go out of the building
"00:11:24,000",beheadedbear,put+v phone+n water+n fountain+n,put phone in water fountain
"00:11:25,000",John B,open+v door+n build+n,open every door in the building
"00:11:25,001",Blue Butterfly Girl,cry+v,cry
"00:11:25,002",Josh Carlat,invite+v people+n,invite people from 4chan
"00:11:27,000",ChaosFish,look+v at+n mirror+n,look at mirror
"00:11:29,000",Blue Butterfly Girl,cry+v,cry
"00:11:30,000",Danish Qureshi,turn+v left+n,turn left
"00:11:32,000",Drew McGee,turn+v left+n,turn left
"00:11:32,001",The Paranoid Metal Show,find+v way+n,find the way out
"00:11:33,000",Maureen Wik,go+v bathroom+n,go to the bathroom
"00:11:33,001",Keara Adara,walk+v corridor+n,walk down corridor
"00:11:33,002",Blue Butterfly Girl,cry+v,cry
"00:11:33,003",Develobear Romero,leave+v house+n,leave the house
"00:11:34,000",Allan Goodall,command+n history+n work+v do+v message+n history+n,command history doesn't work. neither does message history.
"00:11:34,001",The_Humble_Sausage,go+v hallway+n,go down hallway
"00:11:35,000",joe s,why+n size+n water+n fountain+n like+v inch+n,why are there 2 sizes of water fountain that are only like 3 inches different
"00:11:35,001",Brock Holzer,walk+v hallway+n,walk down the hallway
"00:11:36,000",beheadedbear,go+v room+n,go back in room
"00:11:36,001",Stephen Vaudin,walk+v,walk on
"00:11:38,000",__unknown__,open+v door+n time+n,open and cl;ose door 10 times
"00:11:39,000",Data Boil,walk+v,walk straight
"00:11:39,001",Caleb M,go+v hallway+n,go down the hallway
"00:11:39,002",Koresyte,it+n be+v person+n talk+v,it would be better if the person didnt talk
"00:11:39,003",E. Kauffm,walk+v,walk forward
"00:11:39,004",Blue Butterfly Girl,cry+v,cry
"00:11:39,005",Sl Clemens,move+v,move forward
"00:11:39,006",Darius Catherall,suggestion+n,shoutout to the aws suggestion
"00:11:40,001",Mystery Man,walk+v hall+n,walk through the hall
"00:11:41,000",Hadrien Guelque,walk+v,walk straight
"00:11:41,001",Andrea Galaviz,keep+v walk+n,keep walking
"00:11:42,000",bayron simon,zombi+n,y donde están los zombis?
"00:11:42,001",tragicomica,search+v computer+n,search for the computer
"00:11:42,002",Josh Carlat,hallway+n,down the hallway
"00:11:43,001",marie alessandr,boy+n mess+n,o oh boy this mess
"00:11:43,002",Skybreaker1337,walk+v end+n corridor+n,walk to the end of corridor
"00:11:43,003",Jean Valjean,walk+v,walk down
"00:11:44,000",Herald Jenkens,run+v,run
"00:11:45,000",Ventara Zane,go+v right+n door+n,go through right door
"00:11:45,001",Herald Jenkens,run+v,run
"00:11:46,000",Josh Carlat,move+v,move
"00:11:47,000",Herald Jenkens,run+v,run
"00:11:47,001",Maureen Wik,look+v mirror+n,look in mirror
"00:11:48,000",DerpRenz,leave+v,leave
"00:11:50,001",Pitbol,drink+v,drink
"00:11:51,000",Brett Kuehner,walk+v hall+n,walk down the hall
"00:11:51,001",Herald Jenkens,run+v,run
"00:11:51,002",Danish Qureshi,turn+v left+n,turn left
"00:11:52,000",Xuan Zheng Lim,have+v it+n,they should have just based it on youtube
"00:11:53,000",The Paranoid Metal Show,dance+v,dance
"00:11:53,001",Stephen Vaudin,walk+v,walk on
"00:11:55,000",Penguinos,website+n me+n,the beeme website crashed for me.
"00:11:55,001",Joaquin Minardi,people+n experiment+n,"too many people, this is a failed experiment"
"00:11:56,000",The Original Trader,tie+v noose+v,how to tie a noose
"00:11:57,000",Juan Carlos Lizarraga,de+n la+n,sal de la puta casa
"00:11:57,001",Elisha,look+v mirror+n,look in mirror
"00:11:58,000",Gui3,disconnect+v,disconnect
"00:11:58,001",The Paranoid Metal Show,dance+v,dance
"00:12:02,000",Brett Kuehner,turn+v left+n,turn left
"00:12:02,001",Farhyt Bances,walk+v front+n,walk in front
"00:12:03,000",Josh Carlat,get+v,get on your smartphone
"00:12:04,000",Andrea Galaviz,define+v feeling+n,define human feelings
"00:12:04,001",The_Humble_Sausage,go+v room+n,go in the electrical room
"00:12:04,002",The Paranoid Metal Show,dance+v,dance
"00:12:04,003",Drew McGee,turn+v left+n,turn left
"00:12:05,000",Willy DeWulfe,open+v door+n,open door
"00:12:05,001",Mystery Man,look+v,look around
"00:12:06,000",Jean Valjean,look+v,look around
"00:12:06,001",Elisha,turn+v left+n,turn left
"00:12:06,002",Ventara Zane,go+v room+n,go into electrical room
"00:12:06,003",Stephen Vaudin,open+v door+n,open electrical door
"00:12:07,000",Danish Qureshi,curl+v ball+n evaluate+v life+n choice+n,curl up into a ball and evaluate your life choices
"00:12:07,001",Jacob Devine,get+n command+n,where is she getting the commands from
"00:02:07,002",Arais llias,find+v,find a computer 
"00:12:08,000",E. Kauffm,look+v left+n,look left
"00:12:08,001",Keara Adara,turn+v right+n,turn right
"00:12:08,002",Caleb M,go+v right+n,go right
"00:12:08,003",Allaysha Bonoan,left+n,left
"00:12:09,000",Elisha,find+v bathroom+n,find bathroom
