"00:42:41,000",nicowo,cry+v,cries in jaja
"00:42:41,001",robertinthebush,tell+v joke+n,tell a joke
"00:42:41,002",nikou,run+v like+v,run like naruto
"00:42:46,000",Ryan Swedal,wait+v while+n go+v get+v beer+n,wait while i go get a beer
"00:42:47,000",Juan Carlos Lizarraga,search+v winter+n rn+n,search winter rn
"00:42:47,001",Herr Paschulke,say+v,say yahooooo
"00:42:47,002",Nat T,"say+v ""mitfullofsweatynerds""+n","say ""mit is full of sweaty nerds"""
"00:42:48,000",Michael A,go+v build+n,go to building 7 faster
"00:42:50,000",Wes Parker,stay+v,stay still
"00:42:50,001",Michael A,go+v dome+n,go under dome
"00:42:53,000",9299carlos,push+v up+v,push ups
"00:42:54,000",Michal Zušták,kill+v ai+n,kill the ai
"00:42:55,000",Anthony Welton,waddle+v like+v penguin+n,waddle like a penguin
"00:42:57,000",david solorzano,go+v laboratory+n,go to a laboratory
"00:42:57,001",Han Zhang,people+n watch+n purpose+n game+n miter+v,only 400 people watching. what's the purpose of this exp? game for miters?
"00:42:57,002",Liam Lipham,corridor+n,infinite corridor
"00:43:00,000",Ryan Swedal,pause+v game+n,pause game
"00:43:01,000",Jinhee,vote+v go+v build+n,vote go to building 7
"00:43:10,000",Senpai1313,tss+n,badum tsss
"00:43:12,000",Ember,compliment+n person+n see+v,compliment the next person you see
"00:43:16,000",streiger108,joke+n,great joke
"00:43:16,001",J R,can+v connect+v website+n think+v browser+n,you can connect to the other neuro on the same website. i think through a different browser
"00:43:19,000",C.T.R. Lee,turn+v right+n,turn right
"00:43:20,000",Jinhee,please+v go+v build+n,please go to building 7
"00:43:22,000",Varqa Kalantar,climb+v tower+n,climb the towers
"00:43:22,001",Wes Parker,leave+v,leave
"00:43:23,000",tien,es+n,es que ver esto6
"00:43:23,001",nicowo,say+v,say: que pasa chavales
"00:43:24,000",TanningTurtle,joke+n,great joke hahahaha
"00:43:28,000",RotteN,jump+v top+n build+n,jump from the top of the building
"00:43:30,001",robertinthebush,find+v person+n corridor+n,find person in infinite corridor
"00:43:33,000",KING WOLF,con+v persona+n,conversa con una persona
"00:43:34,000",Michael A,wait+v dome+n,wait under dome
"00:43:38,000",Linh Nguyen,do+v vote+v command+n,how do i vote for commands
"00:43:41,000",Bryan Stone,girl+n shirt+n ai+n run+v,the girl in the red shirt is controlled by ai. run
"00:43:42,000",Pandemic21,it+n night+n it+n work+v can+v,"@linh nguyen it's been broken all night, if it doesn't work you can't"
"00:43:47,000",Brian Duncan,try+v put+v command+n it+n disappear+v,everytime i try to put a command it disappears so quickly
"00:43:49,000",Brian Duncan,go+v find+v person+n kiss+v,go find the other neuro person & kiss their feet!
"00:43:53,000",Nat T,state+n current+n location+n,state your current location
"00:43:53,001",Jinhee,find+v person+n,find beeme other person
"00:43:54,000",Brian Duncan,people+n put+v please+v,people put that please
"00:43:57,000",C.T.R. Lee,go+v corridor+n,go to infinite corridor
"00:43:58,000",Brandon Robinson,test+n,testing?
"00:43:58,001",Brian Duncan,go+v find+v person+n kiss+v,go find the other neuro person & kiss their feet!
"00:43:59,000",alejandra ayala,walk+v mit+n,walk around of mit
"00:44:01,000",Draven,find+v,find neuro 2
"00:44:03,000",William Kopans,he+n dome+n build+n,he is in the dome building
"00:44:09,000",Prawn Boy,find+v person+n,find other person
"00:44:10,000",Linh Nguyen,thank+v haven+n do+v send+v,@pandemic21 thanks! i haven't been able to do send in anything
"00:44:15,000",Roadent1241,give+v information+n,give information on 'zook'
"00:44:23,000",Agustín Di Vincenzo,kill+v,kill
"00:44:24,000",robertinthebush,go+v corridor+n find+v man+n,zookd: go to corridor find man
"00:44:25,000",Jinhee,wish+v info+n,i wish i knew info on human motiviation
"00:44:29,001",jose joab romero humba,run+v like+v,run like naruto
"00:44:31,000",mierdausable,say+v hello+n world+n,say hello world in javascript
"00:44:32,000",Natalie Wilson,do+v countdown+n,does anyone knw what the countdown is for
"00:44:32,001",Herr Paschulke,people+n,"we ducked up, people"
"00:44:32,002",Ember,find+v room+n,quickly find the nuclear room
"00:44:34,000",The Two time haha yes.,duncan+n do+v,@brian duncan i will do what i must
"00:44:37,000",alejandra ayala,talk+v cameraman+n,talk with a cameraman
"00:44:37,001",Primus Cx,camera+n skill+n,ebz camera skills
"00:44:39,000",Varqa Kalantar,shoot+v re+n meet+v,oh shoot they're about to meet
"00:44:39,001",Jinhee,who+n person+n front+n,who is person in front
"00:44:42,000",Juan Carlos Lizarraga,give+v information+n,give information on “zook”
"00:44:43,000",C.T.R. Lee,stop+v mess+n,stop messing around
"00:44:44,000",david solorzano,move+v,move
"00:44:46,000",Brian Duncan,yes+n please+v,yes please!
"00:44:47,000",Wes Parker,word+n,words are coliding
"00:44:47,001",Brian Duncan,go+v find+v person+n kiss+v,go find the other neuro person & kiss their feet!
"00:44:48,000",Ricardo :v,do+v order+n chat+v,dont do the orders of the chat
"00:44:49,000",Michael A,fall+v love+v,fall in love
"00:44:50,000",alejandra ayala,talk+v woman+n,talk with the woman
"00:44:50,001",Anthony Welton,kick+v thing+n jeans+n,kick that thing in the skinny jeans
"00:44:51,000",Nat T,dance+v girl+n,dance with the girl
"00:44:52,000",Draven,defeat+v enemy+n,defeat enemy neuro
"00:44:53,000",robertinthebushs,peak+n person+n,peak to person in red
"00:44:56,000",Jinhee,say+v hi+n,say hi
"00:44:57,000",Sebastian Frindt,destroy+v man+n camera+n,destroy that man's camera
"00:44:58,000",bw z,summon+v,summon the console`
"00:44:59,000",Agustín Di Vincenzo,turn+v circle+n,turn on circles
"00:44:59,001",?????? ????????,talk+v,talk
"00:45:02,000",See Don,it+n count+v server+n it+n type+n guy+n,it only counts on the server beeme.online but its constantly crashed so nopoint typing here guys
"00:45:02,001",nikou,defeat+v,defeat
"00:45:04,002",mierdausable,kiss+v girl+n,kiss girl in red
"00:45:05,000",atilla hun,see+v,see ex
"00:45:05,001",Herr Paschulke,agent+n meet+v,agents meet <3
"00:45:05,002",C.T.R. Lee,approach+v person+n,approach person
"00:45:06,000",Michael A,flirt+v girl+n,flirt with girl
"00:45:06,001",Templar,woman+n,woman???
"00:45:06,002",Wes Parker,attack+v girl+n,attack girl
"00:45:08,000",atilla hun,show+v,show poosi
"00:45:08,001",Templar,define+n role+n,defining role?
"00:45:10,000",N,ask+v name+n,ask her her name
"00:45:10,001",alejandra ayala,talk+v woman+n,talk with the woman
"00:45:11,000",Sam Ossa,flirt+v,flirt with her
"00:45:12,000",Kenneth Tambuwun,need+v dance+v guy+n,we need them to dance guys
"00:45:12,001",whatamidoinghere,say+v hi+n,say hi
"00:45:13,000",atilla hun,show+v,show boi poosi
"00:45:18,000",Avery White,stream+n,what is her stream
"00:45:19,000",r0b0hobo,sweep+v leg+n,sweep the leg
"00:45:20,000",VoidDullahan,dab+v,dab on her
"00:45:20,001",Draven,approach+v woman+n,approach woman
"00:45:21,000",Chen Wu,hug+v girl+n,hug the girl in red
"00:45:22,000",Michael A,say+v hi+n flirt+v,say hi and flirt
"00:45:23,000",N,ask+v,"ask her nam,e"
"00:45:23,001",Andrew Ingham,tom+n,tom that bihhh
"00:45:27,000",KING WOLF,speak+v person+n street+n,speak to a person into street
"00:45:28,000",Avery Whitew,hat+n stream+n,hats her stream
"00:45:28,001",Michael A,introduce+v woman+n,introduce to young woman
"00:45:28,003",Kenneth Tambuwun,wait+v say+v hi+n am+n,wait and say hi i am neuro
"00:45:29,000",See Don,lick+v face+n,lick her face
"00:45:30,000",Jinhee,go+v person+n,go to other person
"00:45:30,001",david solorzano,analysis+n have+v front+n,analysis of what you have in front of you
"00:45:30,002",Nat T,"say+v ""hi+n","say ""hi, i am not neuro"""
"00:45:31,000",mierdausable,"say+v ""hii+n","say ""hi i'm morgan freeman"""
"00:45:32,000",Bap Baptiste,say+v hi+n,say hi
"00:45:34,000",Roadent1241,greet+v girl+n,greet the girl.
"00:45:34,001",Templar,punch+v,punch her
"00:45:35,000",Anthony Welton,kill+v woman+n,kill woman
"00:45:35,001",Michael A,flirt+v woman+n,flirt with woman
"00:45:38,000",Saturnox Kazuki,hug+v,hug her
"00:45:38,001",Ember,observe+v woman+n,observe woman
"00:45:38,002",Brian Duncan,yes+n it+n,yess its up
"00:45:40,000",Varqa Kalantar,who+n,who is this
"00:45:41,000",Brian Duncan,kiss+v,kiss her feet
"00:45:42,000",Avery White,stream+n,whats her stream
"00:45:43,000",Brian Duncan,vote+v it+n people+n,vote it people
"00:45:44,000",The Two time haha yes.,assume+v gender+n,assume her gender
"00:45:46,000",robertinthebush,say+v hi+n am+n,say hi am neuro
"00:45:46,001",jose joab romero humba,kiss+v,kiss her
"00:45:48,000",C.T.R. Lee,echo+v,echo “hi! i’m neuro}
"00:45:49,000",Angel Santoyo  Piano Music & More,say+v,say: how u doin? xddd
"00:45:49,001",Jackmeat Whippo,dude+n doubt+n find+v,"dude, i doubt you find women very often"
"00:45:51,000",Primus Cx,he+n gender+n,he just assumed her gender reeeeee
"00:45:53,000",Jinhee,say+v name+n,say name
"00:45:55,000",V Create,dance+v woman+n,dance with woman.
"00:45:56,000",The Two time haha yes.,duncan+n spam+v,@brian duncan my spam worked mouhahaha
"00:45:56,001",atilla hun,lead+n gal+n,leading with poosi smart gal
"00:45:57,000",J R,website+n can+v see+v perspective+n,same website you can see from her perspective
"00:45:57,001",Ryan Swedal,command+n tell+v human+n part+n hive+n,command: tell the humans they aren't part of the hive
"00:46:01,000",jose joab romero humba,kiss+v,kiss her
"00:46:02,000",?????? ????????,face+n,ahhahahh him face
"00:46:03,000",Prawn Boy,ask+v know+v mission+n,ask what she knows about mission
"00:46:04,000",J R,browser+n,different browser maybe
"00:46:05,000",atilla hun,see+v,see ex
"00:46:05,001",whatamidoinghere,flirt+v woman+n,flirt with woman
"00:46:08,000",nicowodetroid,become+v,become human
"00:46:08,001",Michael A,flirt+v,flirt
"00:46:09,000",Felipe Ruiz,kiss+v,kiss her
"00:46:09,001",Liam Lipham,punch+v girl+n,punch girl
"00:46:09,002",Nat T,"say+v ""idonotcareaboutyoursadness""+n","say ""i do not care about your sadness"""
"00:46:10,000",Draven,defeat+v,defeat zookd
"00:46:10,001",Kenneth Tambuwun,want+v,what should we want?
"00:46:12,000",robertinthebush,seek+v evil+n ai+n,seek out evil ai
"00:46:14,000",Felipe Ruiz,kiss+v,kiss her
"00:46:14,002",Templar,ask+v say+v,ask her to say que pasa chavales
"00:46:15,001",Anthony Welton,left+n hook+v,left hook
"00:46:17,000",Michael A,respect+n woman+n,respect woman
"00:46:17,001",C.T.R. Lee,ask+v information+n,ask her about information
"00:46:18,000",atilla hun,bot+n,incel bot
"00:46:18,002",videos locos TV,kiss+v,kiss her
"00:46:21,000",Jinhee,reply+v,reply
"00:46:23,000",?????? ????????,put+v glass+n,put off her glasses
"00:46:24,000",Prawn Boy,ask+v ai+n,ask about ai
"00:46:24,001",C.T.R. Lee,hi+n,hi five
"00:46:25,000",videos locos TV,kiss+v,kiss her
"00:46:27,001",Brian Duncan,time+n yes+n spam+v it+n it+n work+v,@the two time haha yes. i tried to spam it and it wouldn't work
"00:46:27,003",Ember,don+v trust+v woman+n,don't trust woman
"00:46:28,000",mierdausable,"say+v ""acceptmychildren""+n","say ""accept my children"""
"00:46:29,000",Anthony Welton,gouge+v eyeball+n,gouge eyeballs
"00:46:29,001",Liam Lipham,respect+n woman+n,respect woman
"00:46:30,000",Michael Ah,respect+n woman+n,respect woman
"00:46:33,000",?????? ????????,put+v glass+n,put off her glasses
"00:46:34,000",alejandra ayala,why+n sadness+n,why you are sadness
"00:46:36,000",Chanell Leslie,ask+v know+v alchemist+n,ask her is she knows where the alchemist is
"00:46:37,000",Felipe Ruiz,lick+v nose+n,lick her nose
"00:46:38,000",nikou,say+v,say no
"00:46:38,001",Nat T,say+v,say no
"00:46:41,000",alejandra ayala,ask+v,ask her
"00:46:43,000",C.T.R. Lee,give+v status+n update+v,give status update on zookd
"00:46:45,001",Michael A,go+v build+n,go to building seven
"00:46:45,002",Varqa Kalantar,get+v rid+v,noooooo get rid of alan
"00:46:46,000",Brian Duncan,like+v shoe+n,omg she asked if you like her shoes
"00:46:48,000",whatamidoinghere,flirt+v,flirt with her
"00:46:50,000",Brian Duncan,an+n invite+v kiss+v,thats an invite to kiss her feet
"00:46:51,000",Michael A,run+v build+n,run to building 7
"00:46:51,001",Brian Duncan,do+v it+n,do it
"00:46:51,002",nikou,go+v build+n,go to building 7
"00:46:51,003",Pandemic21,hello+n mr+n wall+n,hello again mr. 4th wall
"00:46:52,000",Jenni Powell,go+v build+n,go to building 7
"00:46:53,000",Linh Nguyen,use+v browser+n can+v see+v it+n perspective+n,omg if you use a different browser you can see it from the other neuro's perspective
"00:46:55,000",KING WOLF,el+n,preguntale el nombre a ella
"00:46:55,001",Wes Parker,ignore+v man+n,ignore man
"00:46:56,000",Bap Baptiste,go+v build+n,go to building seven
"00:46:57,000",robertinthebush,go+v build+n,go to building 7
"00:46:59,000",nikou,go+v build+n,go to building 7
"00:46:59,001",Prawn Boy,build+n,building 7
"00:46:59,002",Jonalteon,eat+v pizza+n,eat a pizza
"00:46:59,003",Roadent1241,give+v information+n,give information on 'zook'
"00:46:59,004",Ryan Swedal,go+n,...enough of this. i'm going to red dead 2
"00:47:02,000",Anthony Welton,ask+v us+n government+n build+n,ask the us government about building 7
"00:47:03,000",Sergio Avila,take+v faraday+n cage+n,take her to faraday cage
"00:47:04,000",Templar,ask+v say+v,ask her to say what's up chavales kiddos im lolito fedez
"00:47:04,001",The Two time haha yes.,spam+v,what shall i spam now . anyone?
"00:47:05,000",PuzzleSolver,humanity+n,humanity is doomed
"00:47:08,000",atilla hun,chad+n call+n,chad calling
"00:47:08,001",See Donlol,dude+n annoy+n play+n,that dude is annoying enough of this your playing wrong haha
"00:47:09,000",Wes Parker,attack+v build+n,attack building 7
"00:47:12,000",Agustín Di Vincenzo,build+n,building 7
"00:47:14,000",Filip Mihal,go+v,go to bulding 7
"00:47:17,000",r0b0hobo,get+n watch+n,really getting zook'd watching this
"00:47:18,000",nicowo,say+v beg+n,say que pasa chavales pls im begging to you
"00:47:19,000",Crystal Jewel,re+n die+v,we're all gonna die!
"00:47:21,000",Joshua Yates,go+n shit+n,"sorry zach, but this is going to shit."
"00:47:22,000",Jinhee,find+v computer+n,find computer
"00:47:25,000",Ryan Swedal,go+v build+n,"ok, enough of this. go to building 6"
"00:47:26,000",Bryan Stone,girl+n shirt+n ai+n run+v,the girl in the red shirt is controlled by ai. run
"00:47:27,000",Senpai1313,it+n say+v do+v guy+n,thats it the comand in progres says somthing and you do another wtf guys
"00:47:27,001",Service Stella,kiss+v,kiss her
"00:47:28,000",Roadent1241,who+n,who is zook???
"00:47:29,000",keenan Myers,go+v build+n,go to building 7
"00:47:32,000",Ember,find+v dome+n,find dome
"00:47:34,000",Jinhee,who+n,who is zook
"00:47:35,000",Jenni Powell,winter+n,winter
"00:47:37,000",Agustín Di Vincenzo,say+v,say que paaasa chavales
"00:47:37,001",Wes Parker,yell+v,yell
"00:47:38,000",Michael A,stop+v,stop zookd
"00:47:38,001",Roadent1241,give+v information+n,give information on 'zook'
"00:47:39,000",V Create,locate+v moped+n,locate nearest moped.
"00:47:40,000",alkimia,punch+v,punch her!
"00:47:41,000",Jenni Powell,winter+n,the other one is named winter
"00:47:47,000",C.T.R. Lee,approach+v winter+n,approach winter
"00:47:47,001",Anthony Welton,sweep+v leg+n winter+n,sweep the leg of winter
"00:47:48,000",whatamidoinghere,rip+v humanity+n,rip humanity
"00:47:50,000",atilla hun,shut+v,shut up
"00:47:51,000",Brian Duncan,mission+n kiss+v,new mission. kiss her feet
"00:47:51,001",Ryan Swedal,slap+v guy+n jacket+n,btich slap the guy in black jacket
"00:47:54,000",nicowo,say+v,say que pasa chavales
"00:47:57,000",Ember,do+v trust+v winter+n,do not trust winter
"00:48:00,000",PuzzleSolver,who+n,who is zookd
"00:48:02,000",?????? ????????,put+v glass+n,put off her glasses
"00:48:02,001",Matthias Silva,say+v,say que pasa chavales
"00:48:03,000",Varqa Kalantar,don+v trust+v winter+n,don't trust winter
"00:48:03,001",Jackmeat Whippo,dude+n go+v build+n,"dude, how about go to building 7"
"00:48:04,000",Nat T,scream+v at+n top+n lung+n,scream at the top of your lungs
"00:48:07,000",Davon Marotta,dance+v,dance together
"00:48:08,000",Felipe Ruiz,ask+n alchemist+n,asking about the alchemist
"00:48:09,000",alkimia,scream+v,scream loud: enza denino @neuro beeme
"00:48:15,000",Michael A,ask+v task+n,ask for next task
"00:48:17,000",Jinhee,who+n alchemist+n,who is the alchemist
"00:48:17,001",Jenni Powell,work+v,they work in tandem
"00:48:17,002",Varqa Kalantar,yell+v,yell
"00:48:21,000",Varqa Kalantar,don+v let+v talk+v,don't let her talk
"00:48:21,001",Michael A,task+n,what is next task
"00:48:40,000",Brian Duncan,why+n isn+n kiss+n female+n,why isn't neuro kissing female neuro's feet?!
"00:48:44,000",Michael A,ask+v task+n,ask for next task
"00:48:47,000",reMARKable,fix+v,fix the 502
"00:48:51,000",edseiyasoo,people+n control+n woman+n,huh... is other people controlling the woman?
"00:48:52,000",ivoviko,smile+v,smile
"00:48:59,000",Draven,defeat+v,defeat zookd
"00:49:01,000",Anthony Welton,hold+v hand+n spin+v like+v helicopter+n,hold out hands and spin like a helicopter
"00:49:01,001",Edward Aston,yell+v hitler+n nothing+n,yell hitler did nothing wrong
"00:49:02,000",Jinhee,point+n game+n,what is the point of the game
"00:49:02,001",videos locos TV,al+n,ve al anfiteatro fuera del edificio 32
"00:49:04,000",Prawn Boy,call+v,call in airstrike
"00:49:05,000",Natalie Wilson,si+n group+n friend+n have+n fun+n feel+v cooperate+n,this si just a group of friends having fun but i feel bad for them bc no one is cooperating
"00:49:05,001",Nat T,give+v speech+n,give a somewhat motivational speech
"00:49:05,002",Ryan Swedal,thought+n,this was soooo poorly thought out.
"00:49:05,003",Michael A,give+v speech+n like+v abraham+n lincoln+n,give motivational speech like abraham lincoln
"00:49:09,000",Kenneth Tambuwun,yell+v listen+v me+n,yell: everyone listen to me
"00:49:10,000",Gammadel,it+n halloween+n why+n do+v look+v budget+n,"it's halloween, why does this look so dull and sad? what was the budget?"
"00:49:11,000",psilynt1,show+v us+n code+n,show us the qr code!
"00:49:12,000",Jonalteon,eat+v pizza+n,eat a pizza
"00:49:14,000",Service Stella,fight+v shirt+n,fight black shirt
"00:49:19,000",Jinhee,find+v alchemist+n,find the alchemist
"00:49:19,001",Ember,tell+v human+n get+v safety+n while+n take+v object+n,"neuro, tell the humans to get to safety while you take the object"
"00:49:23,000",V Create,"interrogate+v information+n ""zookd""+n","interrogate cameramen for information on ""zookd"""
"00:49:23,001",Ember,take+v object+n,take the object
"00:49:23,002",Jinhee,stop+v,stop
"00:49:25,000",C.T.R. Lee,stop+v,stop
"00:49:26,000",Service Stella,make+v fun+n shirt+n,make fun of black shirt
"00:49:27,001",William Kopans,alchemist+n name+n statue+n,the alchemist is the name of the statue
"00:49:28,000",Jenni Powell,stop+v spin+n,stop spinning
"00:49:28,001",Akhan Mukhanov,take+v object+n,take the object
"00:49:31,000",videos locos TV,stop+v,stop
"00:49:33,000",Sebastian Frindt,stop+v,stop
"00:49:33,001",Junior Alfa,stop+v,stop
"00:49:34,000",Brian Duncan,he+n command+n kiss+v,rude. he straight up ignored my command to kiss her feet.
"00:49:36,000",C.T.R. Lee,stop+v spin+n,stop spinning
"00:49:36,001",Prawn Boy,stop+v move+n take+v object+n alchemist+n,stop moving and take object to alchemist
"00:49:36,002",Chanell Leslie,put+v object+n lift+v,put the object in a lift.
"00:49:37,000",Juan Carlos Lizarraga,stop+v,stop
"00:49:37,001",Nat T,stop+v,stop
"00:49:37,002",Michael A,say+v found+v,say found alchmist
"00:49:38,000",Brian Duncan,command+n,the command disappeared.
"00:49:38,001",Zach Meyers,stop+v,stop
"00:49:40,000",Ember,take+v object+n go+v,take the object and go outside
"00:49:40,001",ivoviko,sing+v,sing
"00:49:40,002",reMARKable,scan+v read+v us+n url+n,scan qr and read us the url
"00:49:42,000",Ez,guy+n be+v,"guys, be serious"
"00:49:43,000",robertinthebush,ignore+v command+n task+n v+n ai+n,ignore commands not fixed on task vs ai
"00:49:45,000",Michael A,found+v alchemist+n,we already found alchemist
"00:49:46,000",Kenneth Tambuwun,it+n be+v can+v code+n can+v control+n girl+n,"could it be that if we can the qr code, we can control the girl?"
"00:49:47,000",PuzzleSolver,go+v alchemist+n,go to alchemist!
"00:49:48,000",Anthony Welton,slide+v object+n floor+n like+v curl+n stone+n,slide the object across the floor like a curling stone
"00:49:48,001",Roadent1241,give+v information+n,give information on 'zook'
"00:49:51,000",C.T.R. Lee,ask+v information+n alchemist+n,ask for information about the alchemist
"00:49:52,000",Junior Alfa,say+v viva+n la+n peru+n,say viva la perú
"00:49:54,000",Mr. Blackwater,ur+n mom+n,ur mom
"00:49:55,000",Ember,ignore+v winter+n take+v object+n,ignore winter and take object
"00:49:55,001",Zach Meyers,christ+n,christ
"00:49:55,002",psilynt1,process+n make+n copy+n network+n server+n globe+n make+v it+n erase+v it+n internet+n,"zookd is in the process of making copies of itself on a decentralized network with servers around the globe, which will make it impossible to erase it completely from the internet."
"00:49:56,000",Docado,jump+n jack+v,jumping jacks
"00:49:56,001",Kirin P,hug+v,hug her
"00:49:56,002",Jinhee,answer+v,answer
"00:49:57,000",Varqa Kalantar,tap+v dance+v,tap dance
"00:49:58,000",videos locos TV,wow+v,wow
"00:50:00,000",robertinthebush,work+v winter+n,work with winter
"00:50:00,001",psilynt1,"""badagi""+n","zookd is a ""bad agi"""
"00:50:02,000",Nat T,question+n,what was the question?
"00:50:04,000",Varqa Kalantar,run+v winter+n,run away from winter
"00:50:06,000",videos locos TV,tap+v dance+v,tap dance
"00:50:07,000",Varqa Kalantar,escape+v winter+n,escape winter
"00:50:08,000",Primus Cx,find+v paul+n,find paul denino
"00:50:08,001",Juan Carlos Lizarraga,take+v object+n,take the object
"00:50:08,002",Jenni Powell,scan+v code+n,did we never scan that qr code
"00:50:10,000",Prawn Boy,take+v winter+n alchemist+n,take winter to alchemist
"00:50:11,001",Gammadel,do+v mit+n have+v drama+n department+n,does mit have a drama department?
"00:50:11,002",Varqa Kalantar,get+v winter+n,get far away from winter
"00:50:11,003",Michael A,nero+n current+n objective+n,nero what is current objective
"00:50:11,004",Ryan Swedal,tell+v guy+n get+v light+n face+n,tell that guy to get the light out of your face
"00:50:16,000",videos locos TV,tap+v dance+v,tap dance
"00:50:22,000",Michael A,nero+n current+n adjective+n,nero what is current adjective
"00:50:22,001",Ember,take+v object+n winter+n,take object away from winter
"00:50:26,000",MediterraneanfruitflyBladder,touch+v guy+n shirt+n,touch the guy with the black shirt
"00:50:26,001",Jackmeat Whippo,hold+v code+n scan+v thing+n,"hold the damn qr code up, i'll scan the damn thing for you"
"00:50:28,000",Messi0405,halloween+n costume+n recess+v,is her halloween costume spinelli from recess
"00:50:30,000",C.T.R. Lee,walk+v build+n,walk to building 7
"00:50:30,001",Jenni Powell,scan+v code+n,scan qr code
"00:50:31,000",Junior Alfa,say+v viva+n la+n peru+n,say viva la perú
"00:50:37,000",Juan Carlos Lizarraga,nero+n take+v object+n,nero. take the object.
"00:50:37,001",Sebastian Frindt,command+n fix+v website+n,command: fix website
"00:50:38,000",Jinhee,stop+v,stop zookd
"00:50:45,000",Natalie Wilson,man+n shirt+n,my man in the black shirt is annoyed
"00:50:46,000",Draven,bring+v object+n alchemist+n,bring object to alchemist
"00:50:46,001",Anthony Welton,throw+v object+n like+v frisbee+n,throw object like a frisbee
"00:50:48,000",Primus Cx,command+n undress+v winter+n,command: undress winter
"00:50:57,000",robertinthebushfind,plant+n,nuclear plant
"00:51:02,000",GuardianBob,speed+n progress+n failure+n end+n,are they speeding up zookd's progress so that this failure ends?
"00:51:03,000",V Create,take+v object+n winter+n,take object from winter.
"00:51:06,000",Liam Lipham,drop+v mit+n,drop out of mit
"00:51:08,000",PuzzleSolver,guy+n,89% guys
"00:51:11,000",Michael A,bring+v alchemist+n,bring witner to alchemist
"00:51:11,001",Jenni Powell,scan+v code+n,scan qr code
"00:51:11,002",Draven,bring+v object+n winter+n alchemist+n,bring object and winter to alchemist
"00:51:13,000",See Don,people+n play+n guy+n shirt+n game+n like+v he+n want+v it+n,people not playing the guy in black t shirts game like he wants it played
"00:51:14,000",Nat T,"""what+n","""what's the wisdom program"" lmao"
"00:51:15,000",Service Stella,get+v,get her naked
"00:51:16,000",Jinhee,find+v code+n body+n,find code on her body
"00:51:17,000",Herr Paschulke,re+n,we're lost
"00:51:17,001",Service Stella,get+v code+n,get code
"00:51:17,002",Michael A,bring+v winter+n,bring winter to alchmist
"00:51:19,000",robertinthebush,seek+v tattoo+v,seek tattoo
"00:51:22,000",videos locos TV,hug+v,hug her
"00:51:22,001",C.T.R. Lee,happen+v complete+v debug+n,what happens if zookd completes debugging?
"00:51:25,000",Michael A,strip+n winter+n code+n,strip winter for code
"00:51:27,000",Anthony Welton,strip+n let+v see+v code+n,strip her down and lets see that code
"00:51:27,001",Super Robot,an+n art+n project+v,is this an art project
"00:51:28,000",Jinhee,do+v it+n,still do it
"00:51:29,000",robertinthebush,access+n code+n winter+n,access code on winter
"00:51:30,000",Zach Meyer,show+v do+v see+v,show do they see
"00:51:31,000",Service Stella,strip+n winter+n code+n,strip winter for code
"00:51:33,000",Roadent1241,character+n have+v stuff+n buffer+n,i'm seriously confused about this zook character?? have i missed stuff due to buffering?
"00:51:34,000",Nat T,access+n code+n body+n,access the code on her body
"00:51:34,001",Jackmeat Whippo,rip+n,ripping off blindspot now?
"00:51:35,001",robertinthebush,ask+v winter+n code+n,ask winter for code
"00:51:36,000",videos locos TV,hug+v,hug her
"00:51:37,000",Michael A,find+v code+n winter+n,find code on winter
"00:51:42,000",C.T.R. Lee,reply+v yes+n,reply yes
"00:51:44,000",Jinhee,do+v work+v,this does not work
"00:51:44,001",slortho,ask+v can+v search+v tattoo+v,ask if you can search for the tattoo
"00:51:47,000",The Two time haha yes.,stop+v hug+v fuck+v yes+n,non stop hugs fuck yes
"00:51:52,002",nicowo,punch+v,punch her
"00:51:53,001",Alex Boozer,stream+n suck+v,this stream sucks
"00:51:53,002",Prawn Boy,take+v alchemist+n,take her to alchemist
"00:51:55,000",Michael A,ask+v winter+n,ask winter for tatto
"00:51:56,000",Ember,check+v winter+n neck+n,check back of winters neck
"00:51:56,001",C.T.R. Lee,ask+v direction+n alchemist+n,ask for direction of alchemist
"00:51:57,000",Nat T,obtain+v code+n,obtain code
"00:52:00,000",robertinthebush,ask+v permission+n code+n,ask for permission for code
"00:52:01,000",Jinhee,yes+n,yes
"00:52:02,000",Ember,say+v,say no
"00:52:02,001",Michael A,yes+n,yes
"00:52:03,000",Varqa Kalantar,take+v jacket+n,take off your jacket
"00:52:04,000",Ryan Swedal,look+v code+n tattoo+v winter+n,look for qr code tattoo on winter
"00:52:05,000",Senpai1313,frustrate+n,this is so frustrating
"00:52:05,001",Anthony Welton,have+v code+n,i have no code
"00:52:06,000",Jinhee,reply+v yes+n,reply yes
"00:52:06,001",streiger108,mit+n student+n do+n,disappointed in the mit students for not doing anything funny
"00:52:08,001",Dj Kennedy,respond+v,respond no
"00:52:10,000",Ember,say+v pasta+n,say no to pasta
"00:52:10,001",C.T.R. Lee,reply+v yes+n,reply yes
"00:52:11,000",See Don,look+v at+n phone+n,look at phone
"00:52:12,000",William Kopans,don+v know+v be+v,we don't know if she is actually zookd. could be dangerous
"00:52:12,001",Jackmeat Whippo,have+v woman+n,closest you have ever been to a woman?
"00:52:12,002",MediterraneanfruitflyBladder,touch+v camera+n man+n,touch the camera man
"00:52:13,000",Kenneth Tambuwun,reply+v,reply no
"00:52:14,000",Nat T,yes+n,yes
